ID,Name,DOB
1292,José Callejón,11.02.1987
1294,Bilal Başaçıkoğlu,26.03.1995
1295,Cristian Săpunaru,05.04.1984
1296,Graziano Pellè,15.07.1985
1304,Adrián,08.01.1988
1305,André Carrillo,14.06.1991
1306,Christian Atsu,10.01.1992
1320,Rúben Micael,19.08.1986
1321,Emanuele Giaccherini,05.05.1985
1332,Zlatan Ibrahimović,03.10.1981
1333,Diego Maradona,30.10.1960
1344,Virgil van Dijk,08.07.1991
1345,Carlos Tévez,05.02.1984
1358,Diego Costa,07.10.1988
1359,Edin Džeko,17.03.1986
1360,Sadio Mané,10.04.1992
1369,Mohamed Salah,15.06.1992
1370,Lisandro López,02.03.1983
1378,Hulk,25.07.1986
1379,Enzo Pérez,22.02.1986
1380,Jackson Martínez,03.10.1986
1387,Alex Telles,15.12.1992
1389,Hirving Lozano,30.07.1995
1390,Javier Mascherano,08.06.1984
1397,Nemanja Matić,01.08.1988
1409,Guillaume Hoarau,05.03.1984
1410,Ezequiel Garay,10.10.1986
1419,Aurélien Chedjou,20.06.1985
1420,Alexis Sánchez,19.12.1988
1421,Nicolai Jørgensen,15.01.1991
1425,Felipe,16.05.1989
1426,Agustín Marchesín,16.03.1988
1432,Nuri Şahin,05.09.1988
1433,Nicolás Gaitán,23.02.1988
1434,Heurelho Silva Gomes,15.02.1981
1435,Steven Defour,15.04.1988
1441,David Luiz,22.04.1987
1442,Paulinho,25.07.1988
1443,Maicon,14.09.1988
1444,João Cancelo,27.05.1994
1448,Benjamin Mendy,17.07.1994
1449,Bruno Alves,27.11.1981
1460,Konstantinos Mitroglou,12.03.1988
1471,Younès Belhanda,25.02.1990
1480,Facundo Ferreyra,14.03.1991
1481,Naby Keïta,10.02.1995
1482,Andreas Beck,13.03.1987
1484,Bojan,28.08.1990
1486,Miroslav Stoch,19.10.1989
1487,Ibrahim Afellay,02.04.1986
1488,Pontus Wernbloom,25.06.1986
1489,Vieirinha,24.01.1986
1490,Kevin-Prince Boateng,06.03.1987
1491,Lisandro López,01.09.1989
1492,Takumi Minamino,16.01.1995
1493,Ryan Babel,19.12.1986
1498,Dmytro Chygrynskyi,07.11.1986
1499,Jeremain Lens,24.11.1987
1500,Rasmus Lindgren,29.11.1984
1502,Peter Pekarík,30.10.1986
1505,José Sá,17.01.1993
1510,Leandro Paredes,29.06.1994
1511,Gökhan Inler,27.06.1984
1513,Danny Hoesen,15.01.1991
1514,Andrija Živković,11.07.1996
1515,Diego Reyes,19.09.1992
1516,Luka Jović,23.12.1997
1517,Stevan Jovetić,02.11.1989
1518,Stefan Savić,08.01.1991
1519,Darío Cvitanich,16.05.1984
1520,Marko Pjaca,06.05.1995
1521,P. Osvaldo,12.01.1986
1522,Brahim Díaz,03.08.1999
1526,Odriozola,14.12.1995
1527,Miguel Layún,25.06.1988
1528,Bernard Parker,16.03.1986
1529,Hernâni,20.08.1991
1530,Edgar,03.01.1987
1537,Klaas-Jan Huntelaar,12.08.1983
1539,Alan Kardec,12.01.1989
1540,Gonçalo Paciência,01.08.1994
1556,Henrikh Mkhitaryan,21.01.1989
1557,De Gea,07.11.1990
1558,Soldado,27.05.1985
1571,Jérôme Boateng,03.09.1988
1572,Joaquín,21.07.1981
1577,Lukas Podolski,04.06.1985
1596,Andy Carroll,06.01.1989
1597,Nolito,15.10.1986
1605,Diego López,03.11.1981
1611,Federico Fazio,17.03.1987
1616,Adam Lallana,10.05.1988
1620,Luiz Gustavo,23.07.1987
1622,Christian Maggio,11.02.1982
1623,Gary Cahill,19.12.1985
1624,Lucas Leiva,09.01.1987
1625,Demba Ba,25.05.1985
1630,Łukasz Fabiański,18.04.1985
1636,Wilfried Bony,10.12.1988
1639,Giovani dos Santos,11.05.1989
1640,Adem Ljajić,29.09.1991
1641,Maxime Gonalons,10.03.1989
1643,Nacho Monreal,26.02.1986
1644,Andrea Ranocchia,16.02.1988
1645,Jean Michaël Seri,19.07.1991
1646,Willy Caballero,28.09.1981
1649,Ben Foster,03.04.1983
1650,Fernando Gago,10.04.1986
1651,Danny Rose,02.07.1990
1652,Mario Suárez,24.02.1987
1662,Simon Mignolet,06.03.1988
1663,André Ayew,17.12.1989
1664,Morgan Schneiderlin,08.11.1989
1667,Victor Wanyama,25.06.1991
1668,De Marcos,14.04.1989
1669,Fabricio Coloccini,22.01.1982
1673,Illarramendi,08.03.1990
1674,Simone Padoin,18.03.1984
1679,Steven Fletcher,26.03.1987
1680,David Ospina,31.08.1988
1681,Dieumerci Mbokani,22.11.1985
1682,Emiliano Insúa,07.01.1989
1688,Sofiane Feghouli,26.12.1989
1689,Ömer Toprak,21.07.1989
1690,Steven Nzonzi,15.12.1988
1691,Rafael,09.07.1990
1694,Marcos Rojo,20.03.1990
1696,Lee Chung Yong,02.07.1988
1697,Ádám Szalai,09.12.1987
1698,Kieran Gibbs,26.09.1989
1699,Lee Dong Gook,29.04.1979
1700,Ryan Shawcross,04.10.1987
1701,Demarai Gray,28.06.1996
1703,Dejan Damjanović,27.07.1981
1704,Fábio Pereira da Silva,09.07.1990
1705,Fraizer Campbell,13.09.1987
1706,Zheng Zhi,20.08.1980
1707,Abdou Diallo,04.05.1996
1708,Kévin N'Doram,22.01.1996
1709,Michael Langer,06.01.1985
1710,Marcin Wasilewski,09.06.1980
1714,Abdelhamid El Kaoutari,17.03.1990
1722,Henri Saivet,26.10.1990
1723,Alexander Esswein,25.03.1990
1731,Jamie Vardy,11.01.1987
1756,Hilton,13.09.1977
1757,Mapou Yanga-M'Biwa,15.05.1989
1773,Jemerson,24.08.1992
1780,Guido Carrillo,25.05.1991
1781,Almamy Touré,28.04.1996
1794,Ricardo Costa,16.05.1981
1795,Nabil Dirar,25.02.1986
1796,Ritchie De Laet,28.11.1988
1799,Pape Souaré,06.06.1990
1800,Manquillo,05.05.1994
1801,José María Giménez,20.01.1995
1803,Grégory Sertic,05.08.1989
1804,Jordan Ayew,11.09.1991
1805,Seydou Sy,12.12.1995
1806,Jorge,28.03.1996
1807,Loïc Badiashile,05.02.1998
1808,Irvin Cardona,08.08.1997
1814,Daniel Amartey,21.12.1994
1833,Christian Pulisic,18.09.1998
1838,Mason Greenwood,01.10.2001
1839,Scott McTominay,08.12.1996
1840,Nikola Milenković,12.10.1997
1841,Mattéo Guendouzi,14.04.1999
1842,Marc Cucurella,22.07.1998
1843,Dwight McNeil,22.11.1999
1844,Ansu Fati,31.10.2002
1846,Pervis Estupiñán,21.01.1998
1847,Musa Barrow,14.11.1998
1848,Mohammed Kudus,02.08.2000
1849,Eric García,09.01.2001
1851,Edmond Tapsoba,02.02.1999
1852,Eduardo Camavinga,10.11.2002
1853,Marcus Edwards,03.12.1998
1854,David Neres,03.03.1997
1855,Marash Kumbulla,08.02.2000
1856,Emerson,14.01.1999
1857,Gabriel Martinelli,18.06.2001
1858,Jeff Reine-Adelaïde,17.01.1998
1859,Fikayo Tomori,19.12.1997
1860,Wendel,28.08.1997
1861,Luca Pellegrini,07.03.1999
1862,Dan-Axel Zagadou,03.06.1999
1863,Éder Militão,18.01.1998
1864,Hamed Junior Traorè,16.02.2000
1865,Orkun Kökçü,29.12.2000
1867,Luís Maximiano,05.01.1999
1868,Sergiño Dest,03.11.2000
1869,Ainsley Maitland-Niles,29.08.1997
1870,Tom Davies,30.06.1998
1871,Jérémy Doku,27.05.2002
1873,Exequiel Palacios,05.10.1998
1874,Pedro Neto,09.03.2000
1875,Brandon Williams,03.09.2000
1877,Thiago Almada,26.04.2001
1880,Sander Berge,18.02.1998
1881,Mickaël Cuisance,16.08.1999
1882,Giovanni Reyna,13.11.2002
1883,Bryan Mbeumo,07.08.1999
1884,Nehuén Pérez,24.06.2000
1885,Agustín Urzi,04.05.2000
1886,Maxence Caqueret,15.02.2000
1888,Jesus Carvalho,19.01.2002
1889,Salcedo,01.10.2001
1890,Sebastiano Esposito,02.07.2002
1891,Vranckx,04.10.2002
1892,Tanguy Kouassi,07.06.2002
1893,Japhet Tanganga,31.03.1999
1894,Álex Centelles,30.08.1999
1895,Gianluca Gaetano,05.05.2000
1896,Ethan Ampadu,14.09.2000
1897,Šutalo,01.01.2000
1898,Curtis Jones,30.01.2001
1899,Maarten Vandevoordt,26.02.2002
1900,Bruno Guimarães,16.11.1997
1902,Sancet,25.04.2000
1903,Billy Gilmour,11.06.2001
1904,Rayan Aït Nouri,06.06.2001
1905,Giorgi Tsitaishvili,18.11.2000
1906,Raoul Bellanova,17.05.2000
1907,Nicolò Armini,07.03.2001
1908,Domagoj Bradarić,10.12.1999
1909,Lautaro Martínez,22.08.1997
1913,Tammy Abraham,02.10.1997
1914,Tanguy Ndombele,28.12.1996
1915,Raphael Dias Belloli,14.12.1996
1916,Lucas Paquetá,27.08.1997
1920,Cengiz Ünder,14.07.1997
1921,Issa Diop,09.01.1997
1925,Aleñà,05.01.1998
1926,Ibrahima Konaté,25.05.1999
1931,Jonathan Ikoné,02.05.1998
1932,Nicolò Zaniolo,02.07.1999
1933,Matías Vargas,08.05.1997
1936,Florian Neuhaus,16.03.1997
1937,Weston McKennie,28.08.1998
1938,Erling Braut Haaland,21.07.2000
1939,Adrien Silva,26.03.1997
1940,Jorge Meré,17.04.1997
1942,Lodi,08.04.1998
1944,Rolando Mandragora,29.06.1997
1945,Nordi Mukiele,01.11.1997
1946,Emil Audero,18.01.1997
1947,Riccardo Orsolini,24.01.1997
1948,Brais Méndez,07.01.1997
1949,Luiz Felipe,22.03.1997
1950,Rodrygo,09.01.2001
1951,Krépin Diatta,25.02.1999
1952,Callum Hudson-Odoi,07.11.2000
1953,Kangin Lee,19.02.2001
1954,Reguilón,16.12.1996
1956,Samuel Chukwueze,22.05.1999
1957,Hwang Hee Chan,26.01.1996
1958,Jacob Bruun Larsen,19.09.1998
1959,Victor Osimhen,29.12.1998
1960,Tyler Adams,14.02.1999
1961,Ibrahim Sangaré,02.12.1997
1962,Ryan Sessegnon,18.05.2000
1963,Obite Evan NDicka,20.08.1999
1965,Calvin Stengs,18.12.1998
1966,Moise Kean,28.02.2000
1967,Arne Maier,08.01.1999
1970,Boubacar Kamara,23.11.1999
1971,Juan Foyth,12.01.1998
1972,Sandro Tonali,08.05.2000
1973,Jonathan David,14.01.2000
1976,Andriy Lunin,11.02.1999
1977,Filip Benković,13.07.1997
1978,Ismaël Bennacer,01.12.1997
1979,Axel Tuanzebe,14.11.1997
1980,Harvey Barnes,09.12.1997
1981,Panagiotis Retsos,09.08.1998
1982,Dominik Szoboszlai,25.10.2000
1983,Diego Lainez,09.06.2000
1984,Ozan Muhammed Kabak,25.03.2000
1985,Christian Kouamé,06.12.1997
1986,Hannes Wolf,16.04.1999
1987,Matheus Cunha,27.05.1999
1988,Javairô Dilrosun,22.06.1998
1989,Alessandro Bastoni,13.04.1999
1992,Rafael Leão,10.06.1999
1993,Reiss Nelson,10.12.1999
1994,Cristian Romero,27.04.1998
1995,Takehiro Tomiyasu,05.11.1998
1996,Boubakary Soumaré,27.02.1999
1997,Pedro Porro,13.09.1999
1998,William Saliba,24.03.2001
1999,Alexis Claude-Maurice,06.06.1998
2000,Paik Seung Ho,17.03.1997
2001,Max Aarons,04.01.2000
2005,Riqui Puig,13.08.1999
2006,Yari Verschaeren,12.07.2001
2007,Gonzalo Maroni,18.03.1999
2008,Takefusa Kubo,04.06.2001
2009,Jeong Woo Yeong,20.09.1999
2010,Paulinho,15.07.2000
2016,Eljif Elmas,24.09.1999
2017,Jean-Clair Todibo,30.12.1999
2018,Tete,15.02.2000
2019,Borja Iglesias,17.01.1993
2020,Bas Dost,31.05.1989
2021,Thiago Mendes,15.03.1992
2030,Gerónimo Rulli,20.05.1992
2031,Dani Ceballos,07.08.1996
2032,Manuel Lazzari,29.11.1993
2033,Maximiliano Gómez,14.08.1996
2034,Pablo Fornals,22.02.1996
2037,Ismaïla Sarr,25.02.1998
2039,Allan Saint-Maximin,12.03.1997
2041,Ralf Fährmann,27.09.1988
2042,Jony,09.07.1991
2043,Aaron Wan-Bissaka,26.11.1997
2044,Simone Verdi,12.07.1992
2045,Jeison Murillo,27.05.1992
2048,Luis Muriel,16.04.1991
2049,Roque Mesa,07.06.1989
2050,Téji Savanier,22.12.1991
2051,Jean-Philippe Gbamin,25.09.1995
2052,Darío Benedetto,17.05.1990
2053,Angeliño,04.01.1997
2054,Martin Ødegaard,17.12.1998
2055,Salomón Rondón,16.09.1989
2060,Elkeson,13.07.1989
2061,Milan Badelj,25.02.1989
2062,Takashi Inui,02.06.1988
2063,Rubén Peña,18.07.1991
2064,Alban Lafont,23.01.1999
2065,Alex Iwobi,03.05.1996
2066,Joelinton,14.08.1996
2067,Yusuf Yazıcı,29.01.1997
2068,Wesley,24.11.1996
2071,Diadie Samassekou,11.01.1996
2072,Ihlas Bebou,23.04.1994
2073,Ellyes Skhiri,10.05.1995
2074,Lisandro Martínez,18.01.1998
2075,Kim Shin Wook,14.04.1988
2076,Fernandinho,16.03.1993
2077,Uroš Đerić,28.05.1992
2078,Kim Ho Nam,14.06.1989
2082,Leonardo,22.09.1986
2083,Kim Seung Gyu,30.09.1990
2084,Kim Seung Dae,01.04.1991
2085,Stanislav Iljutcenko,13.08.1990
2090,Kim Do Hyeok,08.02.1992
2091,Julian Brandt,02.05.1996
2098,Max Kruse,19.03.1988
2100,Samuel Rosa Gonçalves,25.02.1991
2101,Mauro Icardi,19.02.1993
2102,Nabil Fekir,18.07.1993
2116,Kostas Manolas,14.06.1991
2117,Wissam Ben Yedder,12.08.1990
2118,Sébastien Haller,22.06.1994
2119,Pau López,13.12.1994
2120,Kerem Demirbay,03.07.1993
2123,Benjamin Lecomte,26.04.1991
2124,Portu,21.05.1992
2125,Kenneth Omeruo,17.10.1993
2126,Renato Steffen,03.11.1991
2127,Tyler Boyd,30.12.1994
2128,Renzo Saravia,16.06.1993
2129,Andre Blake,21.11.1990
2130,Kemar Lawrence,17.09.1992
2131,Daniel Lovitz,27.08.1991
2132,Cristian Roldan,03.06.1995
2133,Sada Thioub,01.06.1995
2143,Pape Abou Cissé,14.09.1995
2144,Chidozie Awaziem,01.01.1997
2148,Rui Patrício,15.02.1988
2151,Reggie Cannon,11.06.1998
2158,Kalidou Koulibaly,20.06.1991
2159,Guillermo Ochoa,13.07.1985
2161,Trent Alexander-Arnold,07.10.1998
2179,Jonathan dos Santos,26.04.1990
2180,Odion Ighalo,16.06.1989
2186,Raïs M&amp;#39;Bolhi,25.04.1986
2187,Yassine Meriah,02.07.1993
2191,Lamine Gassama,20.10.1989
2197,Germán Pezzella,27.06.1991
2198,Jesse Lingard,15.12.1992
2199,Keita Baldé Diao,08.03.1995
2200,Charles Aránguiz,17.04.1989
2201,Dele Alli,11.04.1996
2204,Youssouf Sabaly,05.03.1993
2205,Edouard Mendy,01.03.1992
2207,Ahmed Musa,14.10.1992
2208,Alfred Gomis,05.09.1993
2209,Eduardo Vargas,20.11.1989
2220,Rodrigo De Paul,24.05.1994
2221,Erick Pulgar,15.01.1994
2222,Aaron Long,12.10.1992
2223,Luis Rodríguez,21.01.1991
2227,Salif Sané,25.08.1990
2230,Ross Barkley,05.12.1993
2234,Richarlison,10.05.1997
2235,Zack Steffen,02.04.1995
2236,Jozy Altidore,06.11.1989
2238,Islam Slimani,18.06.1988
2239,Gabriel Arias,13.09.1987
2240,Jordan Morris,26.10.1994
2241,Jesús Gallardo,15.08.1994
2244,Yann Sommer,17.12.1988
2246,Onyinye Ndidi,16.12.1996
2247,Leon Bailey,09.08.1997
2248,Daniel Akpeyi,08.03.1986
2251,Cheikhou Kouyaté,21.12.1989
2252,Wahbi Khazri,08.02.1991
2257,Pizzi,06.10.1989
2258,Edison Flores,14.05.1994
2259,Carlos Salcedo,29.09.1993
2261,Paul Arriola,05.02.1995
2264,Ben Chilwell,21.12.1996
2267,Jefferson Farfán,26.10.1984
2274,José Pedro Fuenzalida,22.02.1985
2275,Tim Ream,05.10.1987
2279,Carlos Rodríguez,03.01.1997
2283,Franco Armani,16.10.1986
2284,Roberto Alvarado,07.09.1998
2285,Youcef Atal,17.05.1996
2286,Héctor Moreno,17.01.1988
2287,Beto,01.05.1982
2289,Leon Balogun,28.06.1988
2290,Alfred N'Diaye,06.03.1990
2292,Omar Gonzalez,11.10.1988
2293,Jack Butland,10.03.1993
2294,Rodolfo Pizarro,15.02.1994
2295,Matt Miazga,19.07.1995
2297,M'Baye Niang,19.12.1994
2298,William Troost-Ekong,01.09.1993
2299,Ola Aina,08.10.1996
2300,Mohamed Fares,15.02.1996
2301,Oghenekaro Etebo,09.11.1995
2302,Dylan Bronn,19.06.1995
2303,Edson Álvarez,24.10.1997
2304,Jean Beausejour,01.06.1984
2305,Néstor Araujo,29.08.1991
2306,Ramiro Funes Mori,05.03.1991
2310,Oussama Haddadi,28.01.1992
2311,Walker Zimmerman,19.05.1993
2312,Renato Tapia,28.07.1995
2315,Ramy Bensebaini,16.04.1995
2316,Tom Heaton,15.04.1986
2317,Pablo Hernández,24.10.1986
2318,Luis Montes,15.05.1986
2322,Henry Onyekuru,05.06.1997
2323,Luis Advíncula,02.03.1990
2324,Hervé Bazile,18.03.1990
2325,Callum Wilson,27.02.1992
2326,Guido Pizarro,26.02.1990
2327,Wil Trapp,15.01.1993
2328,Milton Casco,11.04.1988
2329,Samuel Kalu,26.08.1997
2331,Dyego Sousa,14.09.1989
2332,Pedro Gallese,23.02.1990
2333,Bassem Srarfi,25.06.1997
2334,Jonathan Orozco,12.05.1986
2335,Gonzalo Jara,29.08.1985
2336,François Moubandje,21.06.1990
2339,Michael Lang,08.02.1991
2341,Tonny Vilhena,03.01.1995
2342,Mário Rui,27.05.1991
2343,Ángelo Sagal,18.04.1993
2344,Moses Simon,12.07.1995
2345,Hans Hateboer,09.01.1994
2346,César Montes,24.02.1997
2347,Luis Abram,27.02.1996
2348,Moussa Wagué,04.10.1998
2349,Sean Johnson,31.05.1989
2350,Andy Delort,09.10.1991
2351,Saliou Ciss,15.06.1989
2353,Michael Hector,19.07.1992
2354,Raúl Ruidíaz,25.07.1990
2355,Yoshimar Yotún,07.04.1990
2356,Yvon Mvogo,06.06.1994
2357,Moussa Konaté,03.04.1993
2358,Diego Valdés,30.01.1994
2362,Juan Musso,06.05.1994
2363,Edimilson Fernandes,15.04.1996
2365,Nick Lima,17.11.1994
2366,Jamilu Collins,05.08.1994
2367,Marco Bizot,10.03.1991
2368,Rafik Halliche,02.09.1986
2369,Andy Polo,29.09.1994
2370,Orbelín Pineda,24.03.1996
2371,Frantzdy Pierrot,29.03.1995
2372,Mehdi Abeid,06.08.1992
2375,Hugo González,01.08.1990
2376,Matías Suárez,09.05.1988
2377,Abdoulaye Diallo,30.03.1992
2378,Ebere Paul Onuachu,28.05.1994
2379,Esteban Pavez,01.05.1990
2380,Paulo Díaz,25.08.1994
2381,Óscar Opazo,18.10.1990
2382,Mbaye Diagne,28.10.1991
2383,Noah Okafor,24.05.2000
2384,Derrick Etienne Jr.,25.11.1996
2385,Alexander Callens,04.05.1992
2386,Brayan Cortés,29.05.1995
2388,Alexis Vega,25.11.1997
2389,Alexandre Oukidja,19.07.1988
2390,Aldo Corzo,20.05.1989
2391,Azzeddine Doukha,05.08.1986
2392,Miguel Araujo,24.10.1994
2393,Christofer Gonzáles,12.10.1992
2394,Dever Orgill,08.03.1990
2395,Jonas Omlin,10.01.1994
2396,Tyler Miller,12.03.1993
2397,Peter-Lee Vassell,15.03.1999
2404,Josepmir Ballón,21.03.1988
2405,Yerko Urra,09.07.1996
2407,Giacomo Bonaventura,22.08.1989
2411,Carlos Cáceda,27.09.1991
2412,Carlens Arcus,28.06.1996
2413,Zachary Herivaux,01.02.1996
2414,Juraj Kucka,26.02.1987
2415,Gervinho,27.05.1987
2418,Romain Hamouma,29.03.1987
2423,Souleymane Camara,22.12.1982
2424,Andrea Masiello,05.02.1986
2425,Adrian Mariappa,03.10.1986
2430,Francesco Magnanelli,12.11.1984
2431,Sergio Escudero Palomo,02.09.1989
2432,Wilfried Zaha,10.11.1992
2433,Kenny Lala,03.10.1991
2434,Roberto Baggio,18.02.1967
2489,Cha Bum Kun,22.05.1953
2492,Oliver Kahn,15.06.1969
2493,Loïc Perrin,07.08.1985
2502,Samir Handanovič,14.07.1984
2513,Alexandre Lacazette,28.05.1991
2533,Jan Oblak,07.01.1993
2534,Aduriz,11.02.1981
2544,Alejandro Gómez,15.02.1988
2558,Naldo,10.09.1982
2567,Nicolas Pépé,29.05.1995
2568,Claudio Pizarro,03.10.1978
2569,Leighton Baines,11.12.1984
2578,Kevin Trapp,08.07.1990
2583,Marco Parolo,25.01.1985
2584,Muniain,19.12.1992
2585,Bernd Leno,04.03.1992
2586,Diego Demme,21.11.1991
2591,Manu García,26.04.1986
2592,Stéphane Ruffier,27.09.1986
2593,Troy Deeney,29.06.1988
2594,Sebastian Prödl,21.06.1987
2595,Senad Lulić,18.01.1986
2600,Josip Iličić,29.01.1988
2601,Matt Doherty,16.01.1992
2605,Williams,15.06.1994
2606,Dimitri Liénard,13.02.1988
2607,Bert Trautmann,22.10.1923
2608,Andrea Consigli,27.01.1987
2609,Joel Ward,29.10.1989
2610,Victor Sánchez,08.09.1987
2616,Joleon Lescott,16.08.1982
2617,Landon Donovan,04.03.1982
2618,Glenn Murray,25.09.1983
2623,Abdoulaye Doucouré,01.01.1993
2626,Canales,16.02.1991
2627,Javi López,21.01.1986
2628,Conor Coady,25.02.1993
2629,Kurt Zouma,27.10.1994
2630,Pacheco,18.05.1992
2631,Edgar Barreto,15.07.1984
2632,Craig Cathcart,06.02.1989
2633,Laguardia,05.11.1989
2634,Ibai Gómez,11.11.1989
2635,Yunis Abdelhamid,28.09.1987
2637,Walter Benítez,19.01.1993
2638,Oliver Fink,06.06.1982
2639,Jonas Martin,09.04.1990
2641,Christian Stuani,12.10.1986
2642,Davide Zappacosta,11.06.1992
2643,Ludovic Ajorque,25.02.1994
2644,Rémi Oudin,18.11.1996
2647,Michael Rensing,14.05.1984
2648,Marco Sau,03.11.1987
2649,John Guidetti,15.04.1992
2650,Kaan Ayhan,10.11.1994
2651,Anthony Briançon,29.11.1994
2658,Alaixys Romao,18.01.1984
2659,Rouwen Hennings,28.08.1987
2660,Loïck Landre,05.05.1992
2689,Dani Alves,06.05.1983
2698,Rafinha,07.09.1985
2713,Mario Gómez,10.07.1985
2714,Dejan Lovren,05.07.1989
2715,Sven Ulreich,03.08.1988
2723,Andrea Barzagli,08.05.1981
2724,Bacary Sagna,14.02.1983
2751,Arjen Robben,23.01.1984
2752,Casillas,20.05.1981
2804,Djibril Sidibé,29.07.1992
2808,Benedikt Höwedes,29.02.1988
2809,Saúl,21.11.1994
2818,Juanfran,09.01.1985
2819,Mario Mandžukić,21.05.1986
2820,Peter Crouch,30.01.1981
2833,Filipe Luís,09.08.1985
2852,Diego Perotti,26.07.1988
2853,Aly Cissokho,15.09.1987
2859,John O'Shea,30.04.1981
2860,Daniele De Rossi,24.07.1983
2861,Danijel Subašić,27.10.1984
2865,Emmanuel Adebayor,26.02.1984
2866,Stephan Lichtsteiner,16.01.1984
2867,Chris Smalling,22.11.1989
2868,Juan Jesus,10.06.1991
2869,Loris Karius,22.06.1993
2870,Andrew Robertson,11.03.1994
2871,Andrea Raggi,24.06.1984
2879,Salomon Kalou,05.08.1985
2880,Joel Matip,08.08.1991
2888,Antonio Valencia,04.08.1985
2889,Darren Fletcher,01.02.1984
2896,André Schürrle,06.11.1990
2897,Daniele Bonera,31.05.1981
2898,Vincent Kompany,10.04.1986
2908,Darron Gibson,25.10.1987
2909,Montoya,14.04.1991
2916,Diego Contento,01.05.1990
2917,Jesé,26.02.1993
2918,Jérémy Mathieu,29.10.1983
2919,Martin Škrtel,15.12.1984
2926,Mariano Barbosa,27.07.1984
2927,Ryan Bertrand,05.08.1989
2935,Ángel Correa,09.03.1995
2936,Lorenzo Pellegrini,19.06.1996
2937,Granero,02.07.1987
2940,Julian Schieber,13.02.1989
2941,Thomas,13.06.1993
2944,Danny Ings,23.07.1992
2946,Dominic Solanke,14.09.1997
2949,Mike Summerbee,15.12.1942
2959,Mike Doyle,25.11.1946
2960,Paul Dickov,01.11.1972
2968,Anthony Martial,05.12.1995
2981,Alexandre Pato,02.09.1989
2985,Daniel Sturridge,01.09.1989
2994,Carlos Vela,01.03.1989
3021,Florian Thauvin,26.01.1993
3022,Sergej Milinković-Savić,27.02.1995
3023,Héctor Bellerín,19.03.1995
3024,Moussa Dembélé,12.07.1996
3028,Max Meyer,18.09.1995
3030,Alexandr Golovin,30.05.1996
3031,Dayot Upamecano,27.10.1998
3032,Kelvin Amian,08.02.1998
3033,Theo Hernández,06.10.1997
3034,Stefano Okaka,09.08.1989
3036,Eren Derdiyok,12.06.1988
3037,Pablo Piatti,31.03.1989
3038,Fabio Borini,23.03.1991
3041,Franco Di Santo,07.04.1989
3042,Ezequiel Muñoz,08.10.1990
3043,Alberto Paloschi,04.01.1990
3044,Bruno Martins Indi,08.02.1992
3051,Kelechi Iheanacho,03.10.1996
3052,Georgiy Schennikov,27.04.1991
3053,Luc Castaignos,27.09.1992
3054,Dennis Praet,14.05.1994
3055,Gastón Ramírez,02.12.1990
3059,Deulofeu,13.03.1994
3060,Ricardo Kishna,04.01.1995
3062,Benjamin Henrichs,23.02.1997
3063,Houssem Aouar,30.06.1998
3064,Justin Kluivert,05.05.1999
3066,Amadou Haidara,31.01.1998
3067,Tomáš Necid,13.08.1989
3068,Alan Dzagoev,17.06.1990
3069,Jonjo Shelvey,27.02.1992
3070,Pedro Obiang,27.03.1992
3071,Geoffrey Kondogbia,15.02.1993
3073,Matija Nastasić,28.03.1993
3074,Diego Laxalt,07.02.1993
3075,Fred,05.03.1993
3076,Anwar El Ghazi,03.05.1995
3077,Mahmoud Dahoud,01.01.1996
3078,Maxime Lopez,04.12.1997
3089,Jean-Kévin Augustin,16.06.1997
3090,Lucas Ocampos,11.07.1994
3094,Teun Koopmeiners,28.02.1998
3095,Nikola Kalinić,05.01.1988
3096,Patrick Cutrone,03.01.1998
3099,Erik Lamela,04.03.1992
3100,Yacine Brahimi,08.02.1990
3101,Mateo Musacchio,26.08.1990
3102,Jack Wilshere,01.01.1992
3124,Aleksandar Mitrović,16.09.1994
3125,Phil Jones,21.02.1992
3126,Oriol Romeu,24.09.1991
3132,Alessio Romagnoli,12.01.1995
3138,Micah Richards,24.06.1988
3142,Nabil Bentaleb,24.11.1994
3143,Jonathan Tah,11.02.1996
3144,Malcom,26.02.1997
3145,Renato Augusto,08.02.1988
3146,Gaël Kakuta,21.06.1991
3154,Diego Capel,16.02.1988
3155,Clément Grenier,07.01.1991
3156,Adnan Januzaj,05.02.1995
3157,Riechedly Bazoer,12.10.1996
3158,Enes Ünal,10.05.1997
3161,Malang Sarr,23.01.1999
3164,Aarón Martín Caricol,22.04.1997
3165,Fernando Forestieri,15.01.1990
3166,Sidnei,23.08.1989
3167,Mattia Destro,20.03.1991
3168,Joel Campbell,26.06.1992
3169,Jordon Ibe,08.12.1995
3171,Lazar Marković,02.03.1994
3172,Pablo Maffeo,12.07.1997
3173,Danilo,28.02.1996
3174,Manu García,02.01.1998
3175,Bebé,12.07.1990
3178,Ritsu Doan,16.06.1998
3180,Václav Kadlec,20.05.1992
3181,Yaya Sanogo,27.01.1993
3182,Calum Chambers,20.01.1995
3183,Brayan Perea,25.02.1993
3184,Antonio Sanabria,04.03.1996
3185,Jaïro Riedewald,09.09.1996
3187,Ezequiel Ponce,29.03.1997
3188,Amadou Diawara,17.07.1997
3191,Yann Karamoh,08.07.1998
3192,Jack Rodwell,11.03.1991
3193,Andrea Poli,29.09.1989
3194,Josip Radošević,03.04.1994
3200,Zakaria Bakkali,26.01.1996
3201,Felix Passlack,29.05.1998
3202,Viktor Kovalenko,14.02.1996
